2025-10-15 23:49:46 | INFO     | __main__ | === App started/rerun ===
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
2025-10-15 23:49:46 | INFO     | services.settings_service | <<< SettingsService.load_settings() returning
2025-10-15 23:49:46 | INFO     | services.settings_service | >>> SettingsService.load_settings() called
2025-10-15 23:49:46 | INFO     | services.settings_service | Settings loaded successfully: 6 keywords
